Objectid,neighborhood,median_yearbuilt,median_sale_price,median_last_sale_price,mortgage,median_totrooms,median_lotsize,mean_month_horizon,buyer_llc_ind_sum,buyer_bus_ind_sum,buyer_trst_ind_sum,buyer_bnk_ind_sum,buyer_gse_ind_sum,buyer_gov_ind_sum,seller_llc_ind_sum,seller_llp_ind_sum,seller_bus_ind_sum,seller_trst_ind_sum,seller_bnk_ind_sum,seller_gse_ind_sum,seller_gov_ind_sum,buy_side_flip_sum,sum_institutional_investor,sum_large_investor,sum_medium_investor,sum_non_investor,sum_small_investor,sum_non_small_llc_investor,sum_small_llc_investor,pop,nhwhi,nhaa,nhna,nhas,nhpi,nhoth,nhmlt,hisp,owner_occupied_median_income,renter_occupied_median_income,perc_BIPOC,perc_White
15,Mattapan,1938,271727,65913,214871,8,3803,10,123,74,116,148,33,1,144,0,128,217,280,17,15,355,296,84,79,1911,103,2221,252,22500,1434,17179,59,383,3,162,558,2722,42,94,88.71111111,6.373333333
19,Roxbury,1912,268483,44129,187275,7,2363,11,298,137,258,229,94,1,381,0,392,417,457,57,70,536,534,154,216,3145,240,3795,494,49111,5002,25691,201,1010,20,1536,1476,14175,31,38,81.58457372,10.18509092
12,Hyde Park,1935,278531,97063,224629,7,4814,11,170,94,160,199,60,0,237,0,133,390,396,35,4,498,406,97,118,3894,134,4303,346,32317,9128,15111,85,524,11,262,689,6507,43,120,67.15660488,28.24519603
7,Dorchester,1912,309742,118303,192070,8,6075,10,730,381,712,827,301,7,1057,0,788,1292,1617,209,127,2099,1829,556,694,11391,821,13829,1462,114249,25322,49144,315,10605,32,5173,4251,19407,50,84,60.27711402,22.16387014
22,South End,1922,470056,176722,298125,4,989,14,158,70,206,13,4,0,975,0,184,438,23,5,0,802,90,84,158,6865,283,7312,168,29612,16024,3968,56,4754,8,156,627,4019,19,10,27.16128597,54.11319735
