Objectid,neighborhood,median_yearbuilt,median_sale_price,median_last_sale_price,mortgage,median_totrooms,median_lotsize,mean_month_horizon,buyer_llc_ind_sum,buyer_bus_ind_sum,buyer_trst_ind_sum,buyer_bnk_ind_sum,buyer_gse_ind_sum,buyer_gov_ind_sum,seller_llc_ind_sum,seller_llp_ind_sum,seller_bus_ind_sum,seller_trst_ind_sum,seller_bnk_ind_sum,seller_gse_ind_sum,seller_gov_ind_sum,buy_side_flip_sum,sum_institutional_investor,sum_large_investor,sum_medium_investor,sum_non_investor,sum_small_investor,sum_non_small_llc_investor,sum_small_llc_investor,pop,nhwhi,nhaa,nhna,nhas,nhpi,nhapi,nhoth,nhmlt,hisp,owner_occupied_median_income,renter_occupied_median_income,perc_BIPOC,perc_White
15,Mattapan,1932,375783,154472,294906,8,3876,9,279,25,69,51,28,1,245,0,36,116,141,37,22,247,195,79,54,1209,71,1284,324,23840,1489,16277,54,478,13,491,224,1222,4083,81989,43973,85.62919463,6.245805369
19,Roxbury,1918,448911,141046,302499,6,2515,11,747,80,131,47,33,0,462,0,84,222,143,54,67,296,349,144,231,1855,210,1999,790,52312,6275,22147,100,2952,14,2966,1118,3569,16137,72671,28992,73.37513381,11.99533568
12,Hyde Park,1937,335275,156519,277598,6,4861,9,330,49,75,74,58,6,313,0,69,279,216,74,18,385,248,72,110,2617,100,2755,392,34172,7632,15628,56,723,13,736,363,1438,8319,103017,36089,70.24171837,22.33407468
7,Dorchester,1909,390500,184467,291153,8,3001,11,1684,159,376,176,111,4,1279,1,243,748,585,155,117,1180,816,486,575,7724,660,8431,1830,118591,26404,42184,318,12216,25,12241,3516,9427,24501,95191,47932,56.49922844,22.26475871
22,South End,1931,944413,417771,399575,4,945,16,479,29,316,9,5,0,428,0,46,417,22,7,1,457,60,108,157,5457,246,5545,483,34894,19592,3438,50,6131,8,6139,208,1208,4259,191994,46299,22.20152462,56.14718863
